35972748	associate|@DISEASE_Marfan_Syndrome|@GENE_FBN1 ;associate|@DISEASE_Aortic_Dissection|@GENE_FBN1 ;associate|@DISEASE_Testicular_Neoplasms|@GENE_FBN1	Pre-implantation genetic testing for Marfan syndrome using mini-sequencing.Marfan syndrome (MFS1) is an autosomal dominant condition causing aortopathy including fatal aortic dissection. This study aimed to perform clinical PGT-M in a family with a history of MFS1 for two generations. A family with two members affected by MFS1 approached the hospital for PGT-M. The couple decided to join the project following extensive counselling and informed consent was obtained. The mutation contributory to MFS1 was identified using whole-exome sequencing (WES). A novel PGT-M protocol using multiplex fluorescent PCR and mini-sequencing was developed and tested. Ten blastocysts were subjected to PGT-M in two clinical PGT cycles. Mini-sequencing revealed four normal and six affected embryos. Microsatellite-based linkage analysis confirmed mutation analysis results in all samples. The embryos diagnosed as normal (non-MFS1) were chosen for transfer. A pregnancy was obtained in the third embryo transfer. Invasive prenatal diagnosis confirmed the normal genotype of the baby. This study demonstrated comprehensive management using the application of clinical-based diagnosis, WES for mutation identification within the MFS1 gene, mini-sequencing for embryo selection and microsatellite-based linkage analysis for backup of PGT-M results and contamination detection to assist couples in having a healthy child when there was a family history of Marfan syndrome.Impact StatementWhat is already known on this subject? Marfan syndrome (MFS1, OMIM#154700) is an autosomal dominant condition causing aortopathy including fatal aortic dissection. Pre-implantation genetic testing (PGT) is an alternative to traditional invasive prenatal diagnosis (PND) giving the couples the chance of starting pregnancy with the confidence that the baby will be unaffected. Most of the previous PGT reports employed microsatellite-based linkage analysis. A few PGT studies used sequencing, mini-sequencing and mutation analysis; however, the details of the techniques were not described.What do the results of this study add? Single-cell PCR protocol using multiplex fluorescent PCR and mini-sequencing was developed and validated. Two clinical PGTs cycles for Marfan syndrome were performed. A healthy baby was resulted. The details of multiplex fluorescent PCR and mini-sequencing protocols are described in this study so that the procedures can be reproduced.What are the implications of these findings for clinical practice and/or further research? Embryo selection can help the family suffering from Marfan syndrome for two generations to start a pregnancy with confidence that their child will be unaffected. This study also shows the use of a mini-sequencing protocol for PGT, which can be a universal protocol for other mutations by changing the PCR primers and mini-sequencing primers.
36661250		Outcomes for Treatment of Capsulolabral Adhesions With a Capsular Spacer During Revision Hip Arthroscopy.BACKGROUND: The presence of adhesions is a common source of pain and dysfunction after hip arthroscopic surgery and an indication for revision surgery. The placement of a capsular spacer in the capsulolabral recess after lysis of adhesions has been developed to treat and prevent the recurrence of adhesions. PURPOSE: To evaluate patient-reported outcomes (PROs) and survivorship at a minimum of 2 years after revision hip arthroscopic surgery with capsular spacer placement for capsular adhesions. STUDY DESIGN: Case series; Level of evidence, 4. METHODS: Between January 2013 and June 2018, a total of 95 patients (99 hips) aged >=18 years underwent revision hip arthroscopic surgery for the treatment of capsular adhesions with the placement of a capsular spacer. Overall, 53 patients (56 hips) met the inclusion criteria and had a minimum 2-year follow-up, forming the cohort of this study. Exclusion criteria included confounding metabolic bone diseases (eg, Legg-Calve-Perthes disease, Marfan syndrome), labral deficiency, or advanced osteoarthritis (Tonnis grade 2 or 3). Preoperative and postoperative outcome scores (modified Harris Hip Score [mHHS], Hip Outcome Score-Activities of Daily Living [HOS-ADL], Hip Outcome Score-Sport-Specific Subscale [HOS-SSS], 12-Item Short Form Health Survey [SF-12], and Western Ontario and McMaster Universities Osteoarthritis Index [WOMAC]) were collected and compared in addition to the revision rate, conversion to total hip arthroplasty, and patient satisfaction. RESULTS: The mean age of the cohort was 32 +- 11 years, with 32 female hips (57%) and a median number of previous hip arthroscopic procedures of 1 (range, 1-5). The arthroplasty- and revision-free survivorship rate at 2 years was 91%. Overall, 5 patients (6 hips; 11%) underwent revision surgery at a mean of 2.4 +- 1.4 years after capsular spacer placement, with symptomatic capsular defects being the most common finding. There were 4 patients (7%) who converted to total hip arthroplasty. For hips not requiring subsequent surgery (n = 46), there was a significant improvement in outcome scores except for the SF-12 Mental Component Summary, with rates of achieving the minimal clinically important difference of 70%, 70%, and 65% for the mHHS, HOS-ADL, and HOS-SSS, respectively. CONCLUSION: Capsular spacers, as part of a systematic approach including lysis of adhesions with early and consistent postoperative physical therapy including circumduction exercises, resulted in improved PROs as well as high arthroplasty- and revision-free survivorship (91%) at a minimum 2-year follow-up. Capsular spacers should be considered in revision hip arthroscopic procedures when an adequate labral volume remains but adhesions continue to be a concern.
35384050		Valve-sparing versus valve-replacing aortic root replacement in patients with aortic root aneurysm.BACKGROUND: Valve-sparing aortic root replacement (VSARR) is an alternative to valve-replacing aortic root replacement (VRARR) with valved-conduits based on recent guidelines for clinical practice. This study investigated outcomes of these two procedures in patients with nonstenotic valves. METHODS: Between January 7, 2007 and June 30, 2019, 475 patients with aortic root aneurysm without aortic stenosis underwent VSARR (151) or VRARR (324) techniques. Propensity score-matching (PSM) was used to alleviate confounding. Endpoints were 30-day mortality, 8-year survival and reoperation, aortic regurgitation, and valve gradients. RESULTS: PSM created 69 pairs of patients with a mean age 52 +- 13 years (10.1% Marfan syndrome, 34.8% bicuspid aortic valve). There was no statistically significant difference in major perioperative morbidity or 30-day mortality (0% VSARR vs. 1.4% VRARR; p = 0.316). Overall survival was significantly higher (p = 0.025) in the VSARR group versus the VRARR group (8-year estimates 100% vs. 88.9%, respectively), while freedom from valve reoperation was similar (p = 0.97, 8-year estimates 90.9% vs. 96.7%, respectively). Freedom from > moderate-severe AR was not significantly different (p = 0.08, 8-year estimates 90.0% VSARR group vs. 100% VRARR), but mean valve gradients at last follow-up were better in the VSARR group (5.9 vs. 13.2 mmHg, p < 0.001). CONCLUSIONS: VSARR is a safe operation in patients with aortic root aneurysm and nonstenotic aortic valves in the hands of experienced surgeons. Freedom from reoperation is similar and the mode of aortic valve failure differs between the two groups.
36269370		Assessment of aortic diameter in Marfan patients: intraindividual comparison of 3D-Dixon and 2D-SSFP magnetic resonance imaging.OBJECTIVES: To compare the accuracy and precision of 3D-Dixon and 2D-SSFP MR-imaging for assessment of aortic diameter in Marfan patients. METHODS: This prospective single-center study investigated respiratory-gated 3D-Dixon and breath-hold 2D-SSFP non-contrast MR-imaging at 3 T in 47 Marfan patients (36.0 +- 13.2 years, 28 ,19 ). Two radiologists performed individual diameter measurements at five levels of the thoracic aorta and evaluated image quality on a four-grade scale (1 = poor, 4 = excellent) and artifacts (1 = severe, 4 = none). Aortic root diameters acquired by echocardiography served as a reference standard. Intraclass correlation coefficient, Bland-Altman analyses, F-test, t-test, and regression analyses were used to assess agreement between observers and methods. RESULTS: Greatest aortic diameters were observed at the level of the sinuses of Valsalva (SOV) for 3D-Dixon (38.2 +- 6.8 mm) and 2D-SSFP (38.3 +- 7.1 mm) (p = 0.53). Intra- and interobserver correlation of diameter measurements was excellent at all aortic levels for both 3D-Dixon (r = 0.94-0.99 and r = 0.94-0.98) and 2D-SSFP (r = 0.96-1.00 and r = 0.95-0.99). 3D-Dixon-derived and 2D-SSFP-derived diameter measurements at the level of the SOV revealed a strong correlation with echocardiographic measurements (r = 0.92, p < 0.001 and r = 0.93, p < 0.001, respectively). The estimated mean image quality at the level of SOV was higher for 2D-SSFP compared to that for 3D-Dixon (3.3 (95%-CI: 3.1-3.5) vs. 2.9 (95%-CI: 2.7-3.1)) (p < 0.001). Imaging artifacts were less at all aortic levels for 3D-Dixon compared to 2D-SSFP (3.4-3.8 vs. 2.8-3.1) (all p < 0.002). CONCLUSION: Respiratory-gated 3D-Dixon and breath-hold 2D-SSFP MR-imaging provide accurate and precise aortic diameter measurements. We recommend 3D-Dixon imaging for monitoring of aortic diameter in Marfan patients due to fewer imaging artifacts and the possibility of orthogonal multiplanar reformations of the aortic root. KEY POINTS:   Respiratory-gated 3D-Dixon and breath-hold 2D-SSFP imaging provide accurate and precise aortic diameter measurements in patients suffering from Marfan syndrome.   Imaging artifacts are stronger in 2D-SFFP imaging than in 3D-Dixon imaging.   We recommend 3D-Dixon imaging for monitoring of aortic diameter in Marfan patients due to fewer imaging artifacts and the possibility of orthogonal multiplanar reformations.
35275761		D-dimer in Marfan syndrome: effect of obstructive sleep apnea induced blood pressure surges.Aortic dissection and rupture are the major causes of premature death in persons with Marfan syndrome (MFS), a rare genetic disorder featuring cardiovascular, skeletal, and ocular impairments. We and others have found that obstructive sleep apnea (OSA) confers significant vascular stress in this population and may accelerate aortic disease progression. We hypothesized that D-dimer, a diagnostic biomarker for several types of vascular injury that is also elevated in persons with MFS with aortic enlargement, may be sensitive to cardiovascular stresses caused by OSA. To test this concept, we recruited 16 persons with MFS without aortic dissection and randomized them to two nights of polysomnography, without (baseline) and with OSA treatment: continuous positive airway pressure (CPAP). In addition to scoring OSA by the apnea-hypopnea index (AHI), beat-by-beat systolic BP (SBP) and pulse-pressure (PP) fluctuations were quantified. Morning blood samples were also assayed for D-dimer levels. In this cohort (male:female, 10:6; age, 36 +- 13 yr; aortic diameter, 4 +- 1 cm), CPAP eliminated OSA (AHI: 20 +- 17 vs. 3 +- 2 events/h, P = 0.001) and decreased fluctuations in SBP (13 +- 4 vs. 9 +- 3 mmHg, P = 0.011) and PP (7 +- 2 vs. 5 +- 2 mmHg, P = 0.013). CPAP also reduced D-dimer levels from 1,108 +- 656 to 882 +- 532 ng/mL (P = 0.023). Linear regression revealed a positive association between the maximum PP during OSA and D-dimer in both the unadjusted (r = 0.523, P = 0.038) and a model adjusted for contemporaneous aortic root diameter (r = 0.733, P = 0.028). Our study revealed that overnight CPAP reduces D-dimer levels commensurate with the elimination of OSA and concomitant hemodynamic fluctuations. Morning D-dimer measurements together with OSA screening might serve as predictors of vascular injury in MFS.NEW & NOTEWORTHY What is New? Surges in blood pressure caused by obstructive sleep apnea during sleep increase vascular stress and D-dimer levels in Marfan syndrome. Elevations in D-dimer can be lowered with CPAP. What is Noteworthy? D-dimer levels might serve as a marker for determining the significance of obstructive sleep apnea in persons with Marfan syndrome. D-dimer or obstructive sleep apnea screening is a potential method to identify persons with Marfan syndrome at risk for adverse cardiovascular events.
35691461		Endovascular and Hybrid Repair in Patients with Heritable Thoracic Aortic Disease.BACKGROUND: In individuals with heritable thoracic aortic disease (HTAD), endovascular repair for treatment of aortic aneurysm and dissection may be lifesaving, but is associated with increased risk of failure of endovascular repair and adverse outcomes. This study reports our experience with early and late outcomes of endovascular aortic and branch vessel repair in patients with HTAD. METHODS: A retrospective case series was performed by chart review of individuals with HTAD followed at Washington University School of Medicine/Barnes-Jewish Hospital who underwent endovascular aortic and/or branch vessel repair. Clinical features, imaging characteristics, and short- and long-term outcomes were collected. RESULTS: Twenty-nine patients with HTAD (20 male; mean age 45 +- 13 years) underwent 37 endovascular procedures between 2006 and 2020 with mean follow up of 54 +- 41 months. Seven patients underwent two or more separate endovascular procedures. Each procedure was considered separate for data collection and analysis. Underlying conditions included Marfan syndrome (n = 16 procedures), Loeys-Dietz syndrome (n = 14 procedures), vascular Ehlers-Danlos syndrome (n = 3 procedures), and nonsyndromic HTAD (n = 4 procedures). Twenty patients (69%) had prior open surgical aortic repair. Indications for endovascular aortic repair (n = 31) included urgent repairs of acute complications of aortic dissection (n = 10) or aneurysm rupture (n = 3), and elective aortic repair (n = 18; 10 chronic dissections and eight chronic aneurysms). Six patients underwent elective endovascular repair of six branch vessel aneurysms or dissections. Six patients underwent hybrid open surgical and endovascular repair. Of the 37 procedures, 25 (68%) proximal landing zones were in the native aorta or branch vessel, 11 (30%) were in a surgical graft or elephant trunk and one was in a previously placed endograft. Thirty-six (97%) procedures were technically successful, and none required emergency surgical conversion. Two patients died: one from sepsis and one from presumed late pseudoaneurysm rupture, for a 5% per-procedure mortality rate. Two procedures were complicated by stroke and one patient developed paraparesis. Of the 31 aortic procedures, seven aortic endografts (23%) developed a stent-induced new entry (SINE) discovered with imaging at 20 +- 15 days post-procedure. Seven endografts (23%) developed a Type I endoleak and eight (26%) developed a Type II endoleak. No Type III endoleaks were seen. Within 30 days, two endografts (of 37, 5%) required reintervention. After 30 days, fifteen additional endografts (of 37, 41%) required reintervention. Two patients (of 6, 33%) who underwent hybrid repair required reintervention. CONCLUSIONS: This study is the largest single-center case series examining outcomes of HTAD patients following endovascular repair. Urgent and elective endovascular repairs in patients with HTAD can manage acute and chronic complications of aortic aneurysm and dissection with relatively low risk. However, risk of early and late endoleaks and SINE is high. Close post-procedural surveillance is required, and many individuals will require additional interventions. Hybrid repair shows promise and requires further investigation.
35346302	associate|@DISEASE_Marfan_Syndrome|@GENE_FBN1 ;associate|@DISEASE_Osteogenesis_Imperfecta|@GENE_COL1A1 ;associate|@DISEASE_Blood_Coagulation_Disorders_Inherited|@GENE_COL1A1 ;associate|@DISEASE_Blood_Coagulation_Disorders_Inherited|@GENE_NF1	Delineation of dual molecular diagnosis in patients with skeletal deformity.BACKGROUND: Skeletal deformity is characterized by an abnormal anatomical structure of bone and cartilage. In our previous studies, we have found that a substantial proportion of patients with skeletal deformity could be explained by monogenic disorders. More recently, complex phenotypes caused by more than one genetic defect (i.e., dual molecular diagnosis) have also been reported in skeletal deformities and may complicate the diagnostic odyssey of patients. In this study, we report the molecular and phenotypic characteristics of patients with dual molecular diagnosis and variable skeletal deformities. RESULTS: From 1108 patients who underwent exome sequencing, we identified eight probands with dual molecular diagnosis and variable skeletal deformities. All eight patients had dual diagnosis consisting of two autosomal dominant diseases. A total of 16 variants in 12 genes were identified, 5 of which were of de novo origin. Patients with dual molecular diagnosis presented blended phenotypes of two genetic diseases. Mendelian disorders occurred more than once include Osteogenesis Imperfecta Type I (COL1A1, MIM:166200), Neurofibromatosis, Type I (NF1, MIM:162200) and Marfan Syndrome (FBN1, MIM:154700). CONCLUSIONS: This study demonstrated the complicated skeletal phenotypes associated with dual molecular diagnosis. Exome sequencing represents a powerful tool to detect such complex conditions.
37459280		Long-term survival case with severe infantile Marfan syndrome: A case report.
35791125		Outcomes of surgical intervention in cases of ectopia lentis.Purpose: To evaluate the outcomes of surgical intervention in cases of ectopia lentis. Methods: This retrospective study included all cases of ectopia lentis that presented between June 2015 and March 2019 in a tertiary care center. They were reviewed retrospectively. The corrected distance visual acuity (CDVA), severity of lens subluxation, type of surgery, intra-operative and post-operative complication, and specular count were recorded. Results: Seventy-eight eyes of 57 cases with a mean age at surgery of 14.73 years were analyzed. Intra-lenticular lens aspiration was the most common (n-62/78; 79.5%) surgical procedure followed by lens aspiration, intra-capsular cataract extraction, phaco-aspiration, and pars-plana lensectomy. Simultaneous intra-ocular lens (IOL) implantation was performed in 46.2% (n-32/78) of the eyes. The mean CDVA improved from 0.85 +- 0.55 logMAR to 0.44 +- 0.29 logMAR at 6 weeks follow-up. The post-operative CDVA was significantly better in the pseudo-phakic group compared to the aphakic group (p-0.02). The patient's age at the time of surgery and the degree of subluxation did not impact the final visual outcome. Intra-operative complication included vitreous hemorrhage (n-1) and lens matter drop (n-1). Post-operative complications were noted in 26.9% of the eyes (n-21/78) with a higher complication rate in the pseudo-phakic group (p-0.00). A second intervention was required in 7.7% of the eyes (n-6/78). Conclusion: Age and degree of subluxation at the time of surgery do not influence the final visual outcome in cases of ectopia lentis undergoing lens extraction surgery. IOL implantation results in better visual outcomes but is associated with a high complication rate.
37773813		Reduced volume and altered composition of paraspinal muscles in Marfan syndrome: A retrospective cohort study.Retrospective cohort study. Spinal deformities in patients with Marfan syndrome (MFS) are distinct from those in patients with idiopathic scoliosis (IS). It is more prone to progression and more likely to present with sagittal malalignment than IS. However, the etiology of this characteristic spinal deformity in MFS remains unclear. This study aimed to determine the spinal musculature characteristics in patients with MFS on the hypothesis that the paraspinal muscles of patients with MFS would be qualitatively or quantitatively different from those of patients with IS. Seventeen consecutive patients with MFS aged 25 years or younger undergoing surgery for scoliosis in our hospital were compared with age- and sex-matched patients with IS undergoing surgery for scoliosis. The body size-adjusted relative cross-sectional area (rCSA), fatty infiltration ratio (FI%), and relative functional cross-sectional area (rFCSA) of the psoas muscles (PM) and paravertebral muscles (PVM) at L3/4 and L4/5 were measured using preoperative T2-weighted magnetic resonance imaging. Functional CSA was defined as total CSA minus the fatty infiltration area of each muscle and rFCSA was calculated as the body size-adjusted functional CSA. The rCSA of the PM at L3/4 and L4/5 was significantly smaller in the MFS group than in the IS group (L3/4, P = .021; L4/5, P = .002). The FI% of the PM at L4/5 was significantly higher in the MFS group (P = .044). Consequently, the rFCSA of the PM at L3/4 and L4/5 and the rFCSA of the PVM at L3/4 in the MFS group were significantly smaller than those in the IS group (PM at L3/4, P = .021; PM at L4/5, P = .001; PVM at L3/4, P = .025). Compared with patients with IS, patients with MFS exhibited significantly decreased body-size-adjusted CSA of the PM and reduced body-size-adjusted functional CSA of the PVM and PM. These findings may partially explain the characteristics of distinctive spinal deformities in patients with MFS.
37861579		Absent right superior vena cava and persistent left superior vena cava: An incidental finding.A patient with Marfan syndrome undergoing Bentall operation was found to have an absent right superior vena cava and persistent left superior vena cava. The dilation of coronary sinus raised the suspicion of persistent left superior vena cava. The diagnosis was confirmed by agitated saline contrast echocardiography and computed tomography of the chest.
35428473		Association of initial management on readmissions for spontaneous pneumothorax in adolescents.BACKGROUND: In adolescents, initial treatment of spontaneous pneumothorax (PTX) must balance the recurrence risk with invasiveness. While institutional series have sought to define the role of early intervention, large-scale analysis is lacking. The present study aimed to evaluate the impact of initial strategy on recurrence and resource utilization in a nationally representative cohort. METHODS: Patients (10-20 years) admitted for first-time pneumothorax were identified using the 2010-2019 Nationwide Readmissions Database. Based on the initial management strategy, patients were classified as nonoperative management, chest tube drainage only, and operative intervention. Multivariable regression was used to evaluate the impact of approach on outcomes of interest. The primary outcome was recurrence within 90 days, while length of stay and hospitalization costs were secondarily considered. RESULTS: Of an estimated 20,887 patients, 35.5% were classified as nonoperative management, 35.2% as chest tube drainage only, and 29.2% as operative intervention. Compared to others, the operative intervention cohort more frequently had Marfan syndrome and emphysematous blebs. After adjustment, patients initially managed operatively experienced lower odds of recurrence (adjusted odds ratio: 0.48, 95% confidence interval: 0.36-0.64), while chest tube drainage only had increased risk (adjusted odds ratio: 1.93, 95% confidence interval: 1.59-2.34) with nonoperative management as reference. Incremental 90-day length of stay was greater in operative intervention (beta: +2.4 days, 95% confidence interval: 1.8-3.0) compared to nonoperative management, but 90-day costs were similar. CONCLUSION: Initial operative management for first-time pneumothorax appears to reduce risk of recurrence while demonstrating similar total costs. Due to high recurrence rates associated with conservative approaches, initial surgical intervention may be considered in this patient population.
35595210		Endovascular Repair in Patients with Marfan Syndrome: Concerns Amid Controversy.Endovascular aortic repair is widely used to treat patients with degenerative aneurysms or aortic dissection within the distal aorta. Thoracic endovascular aortic repair (TEVAR) is generally associated with fewer short-term complications than open surgical repair, which is particularly important for older patients with significant comorbid conditions. However, for patients with Marfan syndrome, a heritable thoracic aortic disease associated with aortic dilatation, dissection, and rupture, the utility of endovascular aortic repair remains questionable. Marfan patients have friable aortic tissue and are typically treated at a relatively young age with few comorbidities; they therefore have less operative risk and need a durable solution. Furthermore, those who need distal aortic repair tend to have chronic aortic dissection. Although TEVAR is generally superior to open surgery with regard to short-term complications, it is less durable, and TEVAR reintervention rates are highest in patients with chronic aortic dissection. Thus, Marfan patients seeking definitive aortic repair are often better served by open repair. Nonetheless, TEVAR may be useful in patients with Marfan syndrome as a bridge to open repair or as treatment for late complications of previous open repair.
35679177	associate|@DISEASE_Marfan_Syndrome|@GENE_FBN1 ;associate|@DISEASE_Aneurysm_False|@GENE_FBN1	A unique cardiovascular presentation of Marfan syndrome.We report a neonate with severe Marfan syndrome (MS), prenatally identified to have persistent atrial tachycardia, biventricular dysfunction, and an unusual structure within the atria. Detailed postnatal echocardiographic evaluation and cross-sectional imaging confirmed congenital pseudoaneurysm of the mitral-aortic intervalvular fibrosa. Emergent testing by next-generation sequencing identified a FBN1 pathological variant, key to establishing goals of care. To our knowledge, this is the first reported case of a congenital pseudoaneurysm of the mitral-aortic intervalvular fibrosa in MS.
