37264881	Positive_Correlation|MONDO:0007947|variant#2200#p.E2189fsX; Association|MONDO:0007947|ncbi2200	Disruption of ncbi2200 by an Alu element insertion: A novel genetic cause of MONDO:0007947.Alu elements are retrotransposons with ubiquitous presence in the 9606 genome that have contributed to 9606 genomic diversity and health. These approximately 300-bp sequences can cause or mediate disease by disrupting coding/splicing regions in the germline, by insertional mutagenesis in somatic cells, and in promoting formation of copy-number variants. Alu elements may also disrupt epigenetic regulation by affecting non-coding regulatory regions. There are increasing reports of apparently sporadic and MONDO:0003847 caused by Alu-related gene disruption, but MONDO:0007947 resulting from Alu element insertion has not been previously described. We report a family with classic features of MONDO:0007947 whose previous ncbi2200 genetic testing was inconclusive. Using contemporary next-generation sequencing and bioinformatics analysis, a pathogenic/disruptive Alu insertion occurring in the coding region of the ncbi2200 gene was identified (c.6564_6565insAlu; variant#2200#p.E2189fsX) and was confirmed and specified further with Sanger sequencing. This identified the molecular basis of disease in the family that was missed using previous genetic testing technologies and highlights a novel pathogenic mechanism for MONDO:0007947. This case adds to the growing literature of MONDO:0003847 caused by Alu retrotransposition, and it also shows the growing capability of genomic technologies for detecting atypical mutation events.
37327953		A Systematic Review Supporting the Society for Vascular Surgery Guidelines on the Management of HP:0002092.BACKGROUND: To support the development of clinical practice guidelines on the management of 9606 with genetic aortopathies and diseaseD020212, a writing committee from the Society for Vascular Surgery (SVS) has commissioned this systematic review. METHODS: We conducted a systematic review and searched multiple databases for studies addressing six questions identified by the SVS guideline committee about evaluating and managing 9606 with genetic aortopathies and diseaseD020212. Studies were selected and appraised by pairs of independent reviewers. RESULTS: We included 12 studies in this systematic review. We did not identify studies about the long-term outcomes of endovascular repair for MONDO:0005160 in 9606 with heritable aortopathy or about new aortic events in pregnant 9606 with a history of HP:0005294 HP:0007029. A small case series demonstrated 100% survival rate and 100% aortic intervention-free survival at 15 months (range 7-28 months) following endograft repair for HP:0005294. A positive genetic diagnosis was discovered in 36% of 9606 with HP:0005294 who had no risk factors for MONDO:0015356, and these 9606 had a mortality rate of 11% at a median follow-up duration of 5 months. Black 9606 had lower 30-day mortality than White 9606 (5.6% vs. 9%; respectively), but they had a higher overall aortic reintervention rate at 30-day post-HP:0005294 repair (47% vs. 27%; respectively). Aortic reinterventions due to HP:0007029 expansion and diseaseD057867 at 30 days were higher in Black 9606 than White 9606. The certainty of evidence was judged to be very low across all the outcomes evaluated in this systematic review. CONCLUSION: The available evidence suggests high survival after TEVAR for HP:0005294 in young 9606 with HP:0002092 but with limited long-term follow-up. Genetic testing in 9606 with acute HP:0005294 had a high yield. It was positive for most 9606 with risk factors for MONDO:0015356 and in over a third for all other 9606, and was associated with new aortic events within 15 years.
35972748	Association|MONDO:0007947|ncbi2200; Association|HP:0005294|ncbi2200; Association|MONDO:0005447|ncbi2200	Pre-implantation genetic testing for MONDO:0007947 using mini-sequencing.MONDO:0007947 (ncbi2200) is an diseaseC566739 causing aortopathy including fatal HP:0005294. This study aimed to perform clinical MONDO:0005447 in a family with a history of ncbi2200 for two generations. A family with two members affected by ncbi2200 approached the hospital for MONDO:0005447 The couple decided to join the project following extensive counselling and informed consent was obtained. The mutation contributory to ncbi2200 was identified using whole-exome sequencing (WES). A novel MONDO:0005447 protocol using multiplex fluorescent PCR and mini-sequencing was developed and tested. Ten blastocysts were subjected to MONDO:0005447 in two clinical PGT cycles. Mini-sequencing revealed four normal and six affected embryos. Microsatellite-based linkage analysis confirmed mutation analysis results in all samples. The embryos diagnosed as normal (non-ncbi2200) were chosen for transfer. A pregnancy was obtained in the third embryo transfer. Invasive prenatal diagnosis confirmed the normal genotype of the baby. This study demonstrated comprehensive management using the application of clinical-based diagnosis, WES for mutation identification within the ncbi2200 gene, mini-sequencing for embryo selection and microsatellite-based linkage analysis for backup of MONDO:0005447 results and contamination detection to assist couples in having a healthy child when there was a family history of MONDO:0007947.Impact StatementWhat is already known on this subject? MONDO:0007947 (ncbi2200, OMIM#154700) is an diseaseC566739 causing aortopathy including fatal HP:0005294. Pre-implantation genetic testing (PGT) is an alternative to traditional invasive prenatal diagnosis (PND) giving the couples the chance of starting pregnancy with the confidence that the baby will be unaffected. Most of the previous PGT reports employed microsatellite-based linkage analysis. A few PGT studies used sequencing, mini-sequencing and mutation analysis; however, the details of the techniques were not described.What do the results of this study add? Single-cell PCR protocol using multiplex fluorescent PCR and mini-sequencing was developed and validated. Two clinical PGTs cycles for MONDO:0007947 were performed. A healthy baby was resulted. The details of multiplex fluorescent PCR and mini-sequencing protocols are described in this study so that the procedures can be reproduced.What are the implications of these findings for clinical practice and/or further research? Embryo selection can help the family suffering from MONDO:0007947 for two generations to start a pregnancy with confidence that their child will be unaffected. This study also shows the use of a mini-sequencing protocol for PGT, which can be a universal protocol for other mutations by changing the PCR primers and mini-sequencing primers.
36661250		Outcomes for Treatment of Capsulolabral diseaseD000267 With a Capsular Spacer During Revision diseaseD025981 Arthroscopy.BACKGROUND: The presence of diseaseD000267 is a common source of MONDO:0003117 after diseaseD025981 arthroscopic surgery and an indication for revision surgery. The placement of a capsular spacer in the capsulolabral recess after lysis of diseaseD000267 has been developed to treat and prevent the recurrence of diseaseD000267. PURPOSE: To evaluate 9606-reported outcomes (PROs) and survivorship at a minimum of 2 years after revision diseaseD025981 arthroscopic surgery with capsular spacer placement for capsular diseaseD000267. STUDY DESIGN: Case series; Level of evidence, 4. METHODS: Between January 2013 and June 2018, a total of 95 9606 (99 hips) aged >=18 years underwent revision diseaseD025981 arthroscopic surgery for the treatment of capsular diseaseD000267 with the placement of a capsular spacer. Overall, 53 9606 (56 hips) met the inclusion criteria and had a minimum 2-year follow-up, forming the cohort of this study. Exclusion criteria included confounding HP:0000938 (eg, MONDO:0007885, MONDO:0007947), diseaseD000070636, or advanced MONDO:0005178 (Tonnis grade 2 or 3). Preoperative and postoperative outcome scores (modified Harris diseaseD025981 Score [mHHS], diseaseD025981 Outcome Score-Activities of Daily Living [HOS-ADL], diseaseD025981 Outcome Score-Sport-Specific Subscale [HOS-SSS], 12-Item Short Form Health Survey [SF-12], and Western Ontario and McMaster Universities MONDO:0005178 Index [WOMAC]) were collected and compared in addition to the revision rate, conversion to total diseaseD025981 arthroplasty, and 9606 satisfaction. RESULTS: The mean age of the cohort was 32 +- 11 years, with 32 female hips (57%) and a median number of previous diseaseD025981 arthroscopic procedures of 1 (range, 1-5). The arthroplasty- and revision-free survivorship rate at 2 years was 91%. Overall, 5 9606 (6 hips; 11%) underwent revision surgery at a mean of 2.4 +- 1.4 years after capsular spacer placement, with symptomatic capsular defects being the most common finding. There were 4 9606 (7%) who converted to total diseaseD025981 arthroplasty. For hips not requiring subsequent surgery (n = 46), there was a significant improvement in outcome scores except for the SF-12 Mental Component Summary, with rates of achieving the minimal clinically important difference of 70%, 70%, and 65% for the mHHS, HOS-ADL, and HOS-SSS, respectively. CONCLUSION: Capsular spacers, as part of a systematic approach including lysis of diseaseD000267 with early and consistent postoperative physical therapy including circumduction exercises, resulted in improved PROs as well as high arthroplasty- and revision-free survivorship (91%) at a minimum 2-year follow-up. Capsular spacers should be considered in revision diseaseD025981 arthroscopic procedures when an adequate labral volume remains but diseaseD000267 continue to be a concern.
35384050		Valve-sparing versus valve-replacing aortic root replacement in 9606 with diseaseD000094628.BACKGROUND: Valve-sparing aortic root replacement (VSARR) is an alternative to valve-replacing aortic root replacement (VRARR) with valved-conduits based on recent guidelines for clinical practice. This study investigated outcomes of these two procedures in 9606 with nonstenotic valves. METHODS: Between January 7, 2007 and June 30, 2019, 475 9606 with diseaseD000094628 without MONDO:0042981 underwent VSARR (151) or VRARR (324) techniques. Propensity score-matching (PSM) was used to alleviate confounding. Endpoints were 30-day mortality, 8-year survival and reoperation, MONDO:0005648, and valve gradients. RESULTS: PSM created 69 pairs of 9606 with a mean age 52 +- 13 years (10.1% MONDO:0007947, 34.8% diseaseD000082882). There was no statistically significant difference in major perioperative morbidity or 30-day mortality (0% VSARR vs. 1.4% VRARR; p = 0.316). Overall survival was significantly higher (p = 0.025) in the VSARR group versus the VRARR group (8-year estimates 100% vs. 88.9%, respectively), while freedom from valve reoperation was similar (p = 0.97, 8-year estimates 90.9% vs. 96.7%, respectively). Freedom from > moderate-severe MONDO:0019154 was not significantly different (p = 0.08, 8-year estimates 90.0% VSARR group vs. 100% VRARR), but mean valve gradients at last follow-up were better in the VSARR group (5.9 vs. 13.2 mmHg, p < 0.001). CONCLUSIONS: VSARR is a safe operation in 9606 with diseaseD000094628 and nonstenotic aortic valves in the hands of experienced surgeons. Freedom from reoperation is similar and the mode of MONDO:0001106 differs between the two groups.
36269370		Assessment of aortic diameter in MONDO:0007947 9606: intraindividual comparison of 3D-Dixon and 2D-SSFP magnetic resonance imaging.OBJECTIVES: To compare the accuracy and precision of 3D-Dixon and 2D-SSFP MR-imaging for assessment of aortic diameter in MONDO:0007947 9606. METHODS: This prospective single-center study investigated respiratory-gated 3D-Dixon and breath-hold 2D-SSFP non-contrast MR-imaging at 3 T in 47 MONDO:0007947 9606 (36.0 +- 13.2 years, 28 ,19 ). Two radiologists performed individual diameter measurements at five levels of the thoracic aorta and evaluated image quality on a four-grade scale (1 = poor, 4 = excellent) and artifacts (1 = severe, 4 = none). Aortic root diameters acquired by echocardiography served as a reference standard. Intraclass correlation coefficient, Bland-Altman analyses, F-test, t-test, and regression analyses were used to assess agreement between observers and methods. RESULTS: Greatest aortic diameters were observed at the level of the sinuses of Valsalva (SOV) for 3D-Dixon (38.2 +- 6.8 mm) and 2D-SSFP (38.3 +- 7.1 mm) (p = 0.53). Intra- and interobserver correlation of diameter measurements was excellent at all aortic levels for both 3D-Dixon (r = 0.94-0.99 and r = 0.94-0.98) and 2D-SSFP (r = 0.96-1.00 and r = 0.95-0.99). 3D-Dixon-derived and 2D-SSFP-derived diameter measurements at the level of the SOV revealed a strong correlation with echocardiographic measurements (r = 0.92, p < 0.001 and r = 0.93, p < 0.001, respectively). The estimated mean image quality at the level of SOV was higher for 2D-SSFP compared to that for 3D-Dixon (3.3 (95%-CI: 3.1-3.5) vs. 2.9 (95%-CI: 2.7-3.1)) (p < 0.001). Imaging artifacts were less at all aortic levels for 3D-Dixon compared to 2D-SSFP (3.4-3.8 vs. 2.8-3.1) (all p < 0.002). CONCLUSION: Respiratory-gated 3D-Dixon and breath-hold 2D-SSFP MR-imaging provide accurate and precise aortic diameter measurements. We recommend 3D-Dixon imaging for monitoring of aortic diameter in MONDO:0007947 9606 due to fewer imaging artifacts and the possibility of orthogonal multiplanar reformations of the aortic root. KEY POINTS:   Respiratory-gated 3D-Dixon and breath-hold 2D-SSFP imaging provide accurate and precise aortic diameter measurements in 9606 suffering from MONDO:0007947.   Imaging artifacts are stronger in 2D-SFFP imaging than in 3D-Dixon imaging.   We recommend 3D-Dixon imaging for monitoring of aortic diameter in MONDO:0007947 9606 due to fewer imaging artifacts and the possibility of orthogonal multiplanar reformations.
35275761		D-dimer in MONDO:0007947: effect of MONDO:0007147 induced blood pressure surges.HP:0005294 are the major causes of diseaseD003643 in persons with MONDO:0007947 (MONDO:0007947), a rare MONDO:0003847 featuring HP:0001626. We and others have found that MONDO:0007147 (MONDO:0007147) confers significant vascular stress in this population and may accelerate MONDO:0005561 progression. We hypothesized that D-dimer, a diagnostic biomarker for several types of diseaseD057772 that is also elevated in persons with MONDO:0007947 with HP:0002240, may be sensitive to cardiovascular stresses caused by MONDO:0007147. To test this concept, we recruited 16 persons with MONDO:0007947 without HP:0005294 and randomized them to two nights of polysomnography, without (baseline) and with MONDO:0007147 treatment: continuous positive airway pressure (CPAP). In addition to scoring MONDO:0007147 by the MONDO:0007147 index (AHI), beat-by-beat systolic BP (SBP) and pulse-pressure (PP) fluctuations were quantified. Morning blood samples were also assayed for D-dimer levels. In this cohort (male:female, 10:6; age, 36 +- 13 yr; aortic diameter, 4 +- 1 cm), CPAP eliminated MONDO:0007147 (AHI: 20 +- 17 vs. 3 +- 2 events/h, P = 0.001) and decreased fluctuations in SBP (13 +- 4 vs. 9 +- 3 mmHg, P = 0.011) and PP (7 +- 2 vs. 5 +- 2 mmHg, P = 0.013). CPAP also reduced D-dimer levels from 1,108 +- 656 to 882 +- 532 ng/mL (P = 0.023). Linear regression revealed a positive association between the maximum PP during MONDO:0007147 and D-dimer in both the unadjusted (r = 0.523, P = 0.038) and a model adjusted for contemporaneous aortic root diameter (r = 0.733, P = 0.028). Our study revealed that overnight CPAP reduces D-dimer levels commensurate with the elimination of MONDO:0007147 and concomitant hemodynamic fluctuations. Morning D-dimer measurements together with MONDO:0007147 screening might serve as predictors of diseaseD057772 in MONDO:0007947.NEW & NOTEWORTHY What is New? Surges in blood pressure caused by MONDO:0007147 during sleep increase vascular stress and D-dimer levels in MONDO:0007947. Elevations in D-dimer can be lowered with CPAP. What is Noteworthy? D-dimer levels might serve as a marker for determining the significance of MONDO:0007147 in persons with MONDO:0007947. D-dimer or MONDO:0007147 screening is a potential method to identify persons with MONDO:0007947 at risk for adverse cardiovascular events.
35691461		Endovascular and Hybrid Repair in 9606 with Heritable diseaseD013896.BACKGROUND: In individuals with heritable diseaseD013896 (HP:0002092), endovascular repair for treatment of HP:0005294 may be lifesaving, but is associated with increased risk of failure of endovascular repair and adverse outcomes. This study reports our experience with early and late outcomes of endovascular aortic and branch vessel repair in 9606 with HP:0002092. METHODS: A retrospective case series was performed by chart review of individuals with HP:0002092 followed at Washington University School of Medicine/Barnes-Jewish Hospital who underwent endovascular aortic and/or branch vessel repair. Clinical features, imaging characteristics, and short- and long-term outcomes were collected. RESULTS: Twenty-nine 9606 with HP:0002092 (20 male; mean age 45 +- 13 years) underwent 37 endovascular procedures between 2006 and 2020 with mean follow up of 54 +- 41 months. Seven 9606 underwent two or more separate endovascular procedures. Each procedure was considered separate for data collection and analysis. Underlying conditions included MONDO:0007947 (n = 16 procedures), MONDO:0018954 (n = 14 procedures), vascular MONDO:0020066 (n = 3 procedures), and nonsyndromic HP:0002092 (n = 4 procedures). Twenty 9606 (69%) had prior open surgical aortic repair. Indications for endovascular aortic repair (n = 31) included urgent repairs of acute complications of HP:0005294 (n = 10) or diseaseD017542 (n = 3), and elective aortic repair (n = 18; 10 chronic HP:0005294 and eight chronic HP:0007029). Six 9606 underwent elective endovascular repair of six branch vessel HP:0007029 or HP:0005294. Six 9606 underwent hybrid open surgical and endovascular repair. Of the 37 procedures, 25 (68%) proximal landing zones were in the native aorta or branch vessel, 11 (30%) were in a surgical graft or elephant trunk and one was in a previously placed endograft. Thirty-six (97%) procedures were technically successful, and none required emergency surgical conversion. Two 9606 died: one from HP:0100806 and one from presumed late diseaseD017541, for a 5% per-procedure mortality rate. Two procedures were complicated by MONDO:0005098 and one 9606 developed HP:0002385. Of the 31 aortic procedures, seven aortic endografts (23%) developed a stent-induced new entry (SINE) discovered with imaging at 20 +- 15 days post-procedure. Seven endografts (23%) developed a diseaseD057867 and eight (26%) developed a diseaseD057867. No diseaseD057867 were seen. Within 30 days, two endografts (of 37, 5%) required reintervention. After 30 days, fifteen additional endografts (of 37, 41%) required reintervention. Two 9606 (of 6, 33%) who underwent hybrid repair required reintervention. CONCLUSIONS: This study is the largest single-center case series examining outcomes of HP:0002092 9606 following endovascular repair. Urgent and elective endovascular repairs in 9606 with HP:0002092 can manage acute and chronic complications of HP:0005294 with relatively low risk. However, risk of early and late diseaseD057867 and SINE is high. Close post-procedural surveillance is required, and many individuals will require additional interventions. Hybrid repair shows promise and requires further investigation.
35346302	Association|MONDO:0007947|ncbi2200; Association|MONDO:0019019|ncbi1277; Association|MONDO:0021181|ncbi1277; Association|MONDO:0021181|ncbi4763	Delineation of dual molecular diagnosis in 9606 with MONDO:0002081.BACKGROUND: MONDO:0002081 is characterized by an abnormal anatomical structure of bone and cartilage. In our previous studies, we have found that a substantial proportion of 9606 with MONDO:0002081 could be explained by diseaseD009358. More recently, complex phenotypes caused by more than one MONDO:0003847 (i.e., dual molecular diagnosis) have also been reported in MONDO:0002081 and may complicate the diagnostic odyssey of 9606. In this study, we report the molecular and phenotypic characteristics of 9606 with dual molecular diagnosis and variable MONDO:0002081. RESULTS: From 1108 9606 who underwent exome sequencing, we identified eight probands with dual molecular diagnosis and variable MONDO:0002081. All eight 9606 had dual diagnosis consisting of two autosomal dominant diseases. A total of 16 variants in 12 genes were identified, 5 of which were of de novo origin. 9606 with dual molecular diagnosis presented blended phenotypes of two MONDO:0003847. MONDO:0021181 occurred more than once include MONDO:0019019 (ncbi1277, MIM:166200), MONDO:0018975 (ncbi4763, MIM:162200) and MONDO:0007947 (ncbi2200, MIM:154700). CONCLUSIONS: This study demonstrated the complicated skeletal phenotypes associated with dual molecular diagnosis. Exome sequencing represents a powerful tool to detect such complex conditions.
37459280		Long-term survival case with severe infantile MONDO:0007947: A case report.
35791125		Outcomes of surgical intervention in cases of HP:0001083.Purpose: To evaluate the outcomes of surgical intervention in cases of HP:0001083. Methods: This retrospective study included all cases of HP:0001083 that presented between June 2015 and March 2019 in a tertiary care center. They were reviewed retrospectively. The corrected distance visual acuity (CDVA), severity of lens HP:0001373, type of surgery, intra-operative and post-operative complication, and specular count were recorded. Results: Seventy-eight eyes of 57 cases with a mean age at surgery of 14.73 years were analyzed. Intra-lenticular lens aspiration was the most common (n-62/78; 79.5%) surgical procedure followed by lens aspiration, intra-capsular MONDO:0005129 extraction, phaco-aspiration, and pars-plana lensectomy. Simultaneous intra-ocular lens (IOL) implantation was performed in 46.2% (n-32/78) of the eyes. The mean CDVA improved from 0.85 +- 0.55 logMAR to 0.44 +- 0.29 logMAR at 6 weeks follow-up. The post-operative CDVA was significantly better in the pseudo-phakic group compared to the aphakic group (p-0.02). The 9606's age at the time of surgery and the degree of HP:0001373 did not impact the final visual outcome. Intra-operative complication included HP:0007902 (n-1) and lens MONDO:0006903 (n-1). Post-operative complications were noted in 26.9% of the eyes (n-21/78) with a higher complication rate in the pseudo-phakic group (p-0.00). A second intervention was required in 7.7% of the eyes (n-6/78). Conclusion: Age and degree of HP:0001373 at the time of surgery do not influence the final visual outcome in cases of HP:0001083 undergoing lens extraction surgery. IOL implantation results in better visual outcomes but is associated with a high complication rate.
37773813		Reduced volume and altered composition of paraspinal muscles in MONDO:0007947: A retrospective cohort study.Retrospective cohort study. MONDO:0000812 in patients with MONDO:0007947 (MONDO:0007947) are distinct from those in patients with MONDO:0005392 (MONDO:0005392). It is more prone to progression and more likely to present with diseaseD017760 than MONDO:0005392. However, the etiology of this characteristic MONDO:0000812 in MONDO:0007947 remains unclear. This study aimed to determine the spinal musculature characteristics in patients with MONDO:0007947 on the hypothesis that the paraspinal muscles of patients with MONDO:0007947 would be qualitatively or quantitatively different from those of patients with MONDO:0005392. Seventeen consecutive patients with MONDO:0007947 aged 25 years or younger undergoing surgery for MONDO:0005392 in our hospital were compared with age- and sex-matched patients with MONDO:0005392 undergoing surgery for MONDO:0005392. The body size-adjusted relative cross-sectional area (rCSA), fatty infiltration ratio (FI%), and relative functional cross-sectional area (rFCSA) of the psoas muscles (PM) and paravertebral muscles (PVM) at L3/4 and L4/5 were measured using preoperative T2-weighted magnetic resonance imaging. Functional CSA was defined as total CSA minus the fatty infiltration area of each muscle and rFCSA was calculated as the body size-adjusted functional CSA. The rCSA of the PM at L3/4 and L4/5 was significantly smaller in the MONDO:0007947 group than in the MONDO:0005392 group (L3/4, P = .021; L4/5, P = .002). The FI% of the PM at L4/5 was significantly higher in the MONDO:0007947 group (P = .044). Consequently, the rFCSA of the PM at L3/4 and L4/5 and the rFCSA of the PVM at L3/4 in the MONDO:0007947 group were significantly smaller than those in the MONDO:0005392 group (PM at L3/4, P = .021; PM at L4/5, P = .001; PVM at L3/4, P = .025). Compared with patients with MONDO:0005392, patients with MONDO:0007947 exhibited significantly decreased body-size-adjusted CSA of the PM and reduced body-size-adjusted functional CSA of the PVM and PM. These findings may partially explain the characteristics of distinctive MONDO:0000812 in patients with MONDO:0007947.
37861579		Absent right MONDO:0043287 and persistent left MONDO:0043287: An incidental finding.A patient with MONDO:0007947 undergoing Bentall operation was found to have an absent right MONDO:0043287 and persistent left MONDO:0043287. The MONDO:0005021 raised the suspicion of persistent left MONDO:0043287. The diagnosis was confirmed by agitated saline contrast echocardiography and computed tomography of the chest.
35428473		Association of initial management on readmissions for HP:0002756 MONDO:0002076 in adolescents.BACKGROUND: In adolescents, initial treatment of HP:0002756 MONDO:0002076 (MONDO:0002076) must balance the recurrence risk with invasiveness. While institutional series have sought to define the role of early intervention, large-scale analysis is lacking. The present study aimed to evaluate the impact of initial strategy on recurrence and resource utilization in a nationally representative cohort. METHODS: 9606 (10-20 years) admitted for first-time MONDO:0002076 were identified using the 2010-2019 Nationwide Readmissions Database. Based on the initial management strategy, 9606 were classified as nonoperative management, chest tube drainage only, and operative intervention. Multivariable regression was used to evaluate the impact of approach on outcomes of interest. The primary outcome was recurrence within 90 days, while length of stay and hospitalization costs were secondarily considered. RESULTS: Of an estimated 20,887 9606, 35.5% were classified as nonoperative management, 35.2% as chest tube drainage only, and 29.2% as operative intervention. Compared to others, the operative intervention cohort more frequently had MONDO:0007947 and MONDO:0005742 blebs. After adjustment, 9606 initially managed operatively experienced lower odds of recurrence (adjusted odds ratio: 0.48, 95% confidence interval: 0.36-0.64), while chest tube drainage only had increased risk (adjusted odds ratio: 1.93, 95% confidence interval: 1.59-2.34) with nonoperative management as reference. Incremental 90-day length of stay was greater in operative intervention (beta: +2.4 days, 95% confidence interval: 1.8-3.0) compared to nonoperative management, but 90-day costs were similar. CONCLUSION: Initial operative management for first-time MONDO:0002076 appears to reduce risk of recurrence while demonstrating similar total costs. Due to high recurrence rates associated with conservative approaches, initial surgical intervention may be considered in this 9606 population.
35595210		Endovascular Repair in 9606 with MONDO:0007947: Concerns Amid Controversy.Endovascular aortic repair is widely used to treat 9606 with MONDO:0005559 or HP:0005294 within the distal aorta. Thoracic endovascular aortic repair (TEVAR) is generally associated with fewer short-term complications than open surgical repair, which is particularly important for older 9606 with significant comorbid conditions. However, for 9606 with MONDO:0007947, a heritable diseaseD013896 associated with MONDO:0005021, HP:0005294, and diseaseD012421, the utility of endovascular aortic repair remains questionable. MONDO:0007947 9606 have friable aortic tissue and are typically treated at a relatively young age with few comorbidities; they therefore have less operative risk and need a durable solution. Furthermore, those who need distal aortic repair tend to have chronic HP:0005294. Although TEVAR is generally superior to open surgery with regard to short-term complications, it is less durable, and TEVAR reintervention rates are highest in 9606 with chronic HP:0005294. Thus, MONDO:0007947 9606 seeking definitive aortic repair are often better served by open repair. Nonetheless, TEVAR may be useful in 9606 with MONDO:0007947 as a bridge to open repair or as treatment for late complications of previous open repair.
35679177	Association|MONDO:0007947|ncbi2200; Association|diseaseD017541|ncbi2200	A unique cardiovascular presentation of MONDO:0007947.We report a neonate with severe MONDO:0007947 (MONDO:0007947), prenatally identified to have persistent HP:0004755, diseaseD018754, and an unusual structure within the atria. Detailed postnatal echocardiographic evaluation and cross-sectional imaging confirmed diseaseD017541. Emergent testing by next-generation sequencing identified a ncbi2200 pathological variant, key to establishing goals of care. To our knowledge, this is the first reported case of a diseaseD017541 in MONDO:0007947.
