Citation	Subject	Subject Label	Non grounded Subject	Potential MAXO	Predicate	Object	Object Label	Non grounded Object	Potential HP	Qualifier	Qualifier Label	Non grounded Qualifier	Potential MONDO	Subject Qualifier	Subject Extension	Object Extension	Count
37309792	maxo:0000747	allogeneic hematopoietic stem cell transplantation (hsct)		[]	cures			sickle cell disease	[]				[]	with allogeneic or autologous stem cells			1
37309792	maxo:0001001	gene therapy		[]	prevents			morbidity	[]	mondo:0011382	sickle cell anemia		[]				1
37309792			myeloablative conditioning	[]	prevents			relapse	[]	mondo:0011382	sickle cell anemia		[]				1
35244950			hydroxyurea treatment	[]	prevents			intracranial stenosis	[]	mondo:0011382	sickle cell anemia		[]		chebi:44423		1
35244950			transcranial doppler ultrasound accuracy assessment	[]	treats			intracranial stenosis	[]	mondo:0011382	sickle cell anemia		[]				1
35244950			magnetic resonance angiography	[('MAXO:0001259', 'angiography')]	treats			detection of intracranial stenosis	[]	mondo:0011382	sickle cell anemia		[]				1
34705847	maxo:0001001	gene therapy		[]	treats			serious medical complications	[]	mondo:0011382	sickle cell anemia		[]		gene therapies		1
34705847	maxo:0001001	gene therapy		[]	treats			reduced life expectancy	[]	mondo:0011382	sickle cell anemia		[]		gene therapies		1
34705847	maxo:0001001	gene therapy		[]	treats			diminished quality of life	[]	mondo:0011382	sickle cell anemia		[]		gene therapies		1
34705847			treats	[]	treats	hp:0012531	pain		[]	mondo:0011382	sickle cell anemia		[]		opioids		1
37072548			intravenous thrombolysis	[]	treats			pediatric arterial ischemic stroke	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]				[]	intravenous	thrombolysis		1
37072548			mechanical thrombectomy	[]	treats			pediatric arterial ischemic stroke	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]			na	[]	na	na	na	1
37072548			targeted stroke prevention	[]	prevents			pediatric arterial ischemic stroke	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]				[]				1
37072548			immunomodulatory therapies	[]	treats			pediatric arterial ischemic stroke	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]				[]				1
37072548			long-term antithrombotic strategies	[]	treats			pediatric arterial ischemic stroke	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]				[]	long-term	antithrombotic strategies		1
37072548			patent foramen ovale closure	[]	treats			pediatric arterial ischemic stroke	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]				[]				1
37072548			rehabilitation strategies	[]	treats			chronic morbidity	[('HP:0011010', 'Chronic'), ('HP:0011010', 'Chronic')]	mondo:0018585	pediatric arterial ischemic stroke		[]				1
36947020			annual transcranial doppler (tcd) screening	[]	treats			stroke risk	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]	mondo:0011382	sickle cell anemia		[]				1
36947020			assessment of stroke risk	[]	treats			stroke risk	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]	mondo:0011382	sickle cell anemia		[]				1
35791853			chronic red cell transfusion therapy	[('MAXO:0000756', 'transfusion'), ('MAXO:0001298', 'therapy')]	treats			sickle cell anemia	[('HP:0001903', 'Anemia')]				[]				1
35791853			stroke prevention	[]	prevents	hp:0001297	stroke		[]	mondo:0011382	sickle cell anemia		[]	with	chronic red cell transfusion therapy		1
35791853			chelation therapy	[('MAXO:0001298', 'therapy')]	treats			iron overload	[]	mondo:0011382	sickle cell anemia		[]				1
37273202	maxo:0000756	blood transfusion		[]	treats			severe maternal morbidity (smm)	[('HP:0012828', 'Severe'), ('HP:0012828', 'Severe')]	mondo:0007374	sickle cell disease (scd)		[]				1
37273202			cesarean delivery	[]	treats			severe maternal morbidity (smm)	[('HP:0012828', 'Severe'), ('HP:0012828', 'Severe')]	mondo:0007374	sickle cell disease (scd)		[]				1
37273202	maxo:0000756	blood transfusion		[]	treats			air and thrombotic embolism	[]	mondo:0007374	sickle cell disease (scd)		[]				1
37273202	maxo:0000756	blood transfusion		[]	treats			puerperal cerebrovascular disorders	[]	mondo:0007374	sickle cell disease (scd)		[]				1
37671902			use of incentive spirometry	[]	prevents			frequent cause of hospitalization	[('HP:0040282', 'Frequent')]	mondo:0006079	acute chest syndrome (acs) in children with sickle cell disease (scd)		[]		incentive spirometry		1
37671902			oxygen therapy	[('MAXO:0001298', 'therapy')]	treats			frequent cause of hospitalization	[('HP:0040282', 'Frequent')]	mondo:0006079	acute chest syndrome (acs) in children with sickle cell disease (scd)		[]		oxygen		1
37671902			pain management	[('MAXO:0000457', 'pain management')]	treats			frequent cause of hospitalization	[('HP:0040282', 'Frequent')]	mondo:0006079	acute chest syndrome (acs) in children with sickle cell disease (scd)		[]		pain management		1
34200975			transplantation	[('MAXO:0000068', 'transplantation')]	treats			sickle cell disease	[]			hereditary anemia	[('MONDO:0017319', 'anemia'), ('MONDO:0002280', 'anemia')]		normal hematopoietic stem cells		1
34200975			transplantation of normal hematopoietic stem cells	[('MAXO:0000068', 'transplantation')]	treats			fanconi anemia	[('HP:0001903', 'Anemia')]			hereditary anemia	[('MONDO:0017319', 'anemia'), ('MONDO:0002280', 'anemia')]		hematopoietic stem cells		1
34200975	maxo:0000068	transplantation		[]	treats			thalassemia	[]			hereditary anemia	[('MONDO:0017319', 'anemia'), ('MONDO:0002280', 'anemia')]		normal hematopoietic stem cells		1
34200975	maxo:0001001	gene therapy		[]	treats	hp:0007760	sickle cell disease (scd) symptoms		[]			hereditary anemia	[('MONDO:0017319', 'anemia'), ('MONDO:0002280', 'anemia')]	in vivo or ex vivo	gene therapy		1
34200975	maxo:0001001	gene therapy		[]	treats			fanconi anemia	[('HP:0001903', 'Anemia')]			hereditary anemia	[('MONDO:0017319', 'anemia'), ('MONDO:0002280', 'anemia')]		gene therapy		1
34200975			gene therapy	[('MAXO:0001001', 'gene therapy'), ('MAXO:0001298', 'therapy')]	treats			thalassemia	[]			hereditary anemia	[('MONDO:0017319', 'anemia'), ('MONDO:0002280', 'anemia')]	in vivo or ex vivo	gene therapy		1
36264096			newborn hemoglobinopathy screening	[]	prevents			high under-5 mortality (u5m)	[]	mondo:0007374	sickle cell disease (scd)		[]	newborn	hemoglobinopathy screening		1
36264096			early infant scd screening	[]	prevents			high under-5 mortality (u5m)	[]	mondo:0007374	sickle cell disease (scd)		[]		scd screening		1
36264096			standardized, continuous care	[]	prevents			high under-5 mortality (u5m)	[]	mondo:0007374	sickle cell disease (scd)		[]				1
36264096			administering antibacterial prophylaxis	[]	prevents			infections	[]	mondo:0007374	sickle cell disease (scd)		[]		antibacterial prophylaxis		1
36264096			administering antimalarial prophylaxis	[]	prevents			infections	[]	mondo:0007374	sickle cell disease (scd)		[]		antimalarial prophylaxis		1
36264096			standard childhood vaccinations	[('MAXO:0001017', 'vaccination')]	prevents			infections	[]	mondo:0007374	sickle cell disease (scd)		[]		vacinations		1
36264096			family education	[]	prevents			high under-5 mortality (u5m)	[]	mondo:0007374	sickle cell disease (scd)		[]				1
36264096			counseling	[]	prevents			high under-5 mortality (u5m)	[]	mondo:0007374	sickle cell disease (scd)		[]		counseling		1
35260961			in-hospital visits	[]	treats	hp:0000739	anxiety		[]			transitions from hospital to home	[('MONDO:0007732', 'HOS')]				1
35260961			personalized discharge patient education tool development	[]	treats			anxiety	[('HP:0000739', 'Anxiety'), ('HP:0000739', 'Anxiety')]			transitions from hospital to home	[('MONDO:0007732', 'HOS')]	personalized	discharge patient education tool		1
35260961			home visit to review	[]	treats			anxiety	[('HP:0000739', 'Anxiety'), ('HP:0000739', 'Anxiety')]			transitions from hospital to home	[('MONDO:0007732', 'HOS')]		dpet		1
35260961			telephone-based peer coaching	[]	treats	hp:0000739	anxiety		[]			transitions from hospital to home	[('MONDO:0007732', 'HOS')]				1
37051746			gonadotoxic alkylating agents	[]	cause	hp:0000789	infertility		[]	mondo:0007374	sickle cell disease (scd)		[]		chebi:22333		1
37051746			irradiation	[]	cause			infertility	[('HP:0000789', 'Infertility'), ('HP:0000789', 'Infertility')]	mondo:0007374	sickle cell disease (scd)		[]		irradiation		1
37051746			fertility preservation	[]	prevents	hp:0000789	infertility		[]	mondo:0007374	sickle cell disease (scd)		[]				1
34889371	maxo:0000149	haploidentical hematopoietic cell transplant (hct)		[]	treats			sickle cell disease	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]	allogeneic	hematopoietic stem cell transplant		1
34889371			hydroxyurea	[]	treats			acute chest syndromes	[('HP:0011009', 'Acute')]	mondo:0011382	sickle cell anemia		[]		chebi:44423		1
34079130			haematopoietic stem cells	[]	treats			hypoxia-induced sickling of bone marrow reticulocytes	[('HP:0012418', 'Hypoxia'), ('HP:0500001', 'BO')]	mondo:0007374	sickle cell disease (scd)		[]		base editing		1
34079130			base editing of haematopoietic stem cells	[]	treats			reduced splenic pathology	[]	mondo:0007374	sickle cell disease (scd)		[]	with abe8e-nrch	abe8e-nrch		1
34079130			ex vivo delivery	[]	treats			hypoxia-induced sickling of bone marrow reticulocytes	[('HP:0012418', 'Hypoxia'), ('HP:0500001', 'BO')]	mondo:0007374	sickle cell disease (scd)		[]		mrna encoding the base editor with a targeting guide rna		1
34079130	maxo:0000068	transplantation		[]	treats			hypoxia-induced sickling of bone marrow reticulocytes	[('HP:0012418', 'Hypoxia'), ('HP:0500001', 'BO')]	mondo:0007374	sickle cell disease (scd)		[]		edited human hspcs		1
34079130			secondary transplantation of edited bone marrow	[('MAXO:0000068', 'transplantation')]	treats			hypoxia-induced sickling of bone marrow reticulocytes	[('HP:0012418', 'Hypoxia'), ('HP:0500001', 'BO')]	mondo:0007374	sickle cell disease (scd)		[]		edited bone marrow		1
35405207			adjusting for demographics	[]	prevents			=50% increase from nadir to peak serum creatinine	[]	mondo:0002492	acute kidney injury (aki)		[]		cox regression models		1
35405207			treatment	[]	treats			increase from nadir to peak serum creatinine	[]	mondo:0002492	acute kidney injury (aki)		[]	with	chebi:35457	=50% increase from nadir to peak serum creatinine	1
35405207			treatment	[]	treats			=50% increase from nadir to peak serum creatinine	[]	mondo:0002492	acute kidney injury (aki)		[]		angiotensin-receptor blockers		1
35973198	maxo:0000747	allogeneic hematopoietic stem cell transplantation (hsct)		[]	prevents	hp:0031589	suicidal ideation		[]	mondo:0011382	sickle cell anemia		[]				1
35222587			screening for blood borne infections	[]	prevents			renal dysfunction	[]			sickle cell trait	[('MONDO:0015687', 'CEL')]	n/a	n/a	n/a	1
35222587			determination of haemoglobin genotype	[]	treats			renal dysfunction	[]			sickle cell trait	[('MONDO:0015687', 'CEL')]				1
35222587			estimation of glomerular filtration rates	[]	treats			renal dysfunction	[]			sickle cell trait	[('MONDO:0015687', 'CEL')]				1
33974583			influenza vaccination	[('MAXO:0001017', 'vaccination')]	prevents			complications from influenza	[]	mondo:0007374	sickle cell disease (scd)		[]				1
35723675	maxo:0010203	echocardiography		[]	prevents			cardiac dysfunction	[]	mondo:0011382	sickle cell anemia		[]				1
35723675	maxo:0010203	echocardiography		[]	prevents			increase in cardiac size	[]	mondo:0011382	sickle cell anemia		[]				1
36482771			development of therapies for genetic diseases	[]	treats			genetic diseases	[]				[]				1
36482771			enhancement of cell therapies	[]	treats			genetic diseases	[]				[]				1
36866433			treatment	[]	treats			hemoglobin decrease	[]			hyperhemolytic syndrome	[('MONDO:0002254', 'syndrome'), ('MONDO:0010619', 'HYP')]	with	chebi:35341		1
36866433			treatment with immunoglobulins	[]	treats			hemoglobin decrease	[]			hyperhemolytic syndrome	[('MONDO:0002254', 'syndrome'), ('MONDO:0010619', 'HYP')]		immunoglobulins		1
36866433			treatment	[]	treats			hemoglobin decrease	[]			hyperhemolytic syndrome	[('MONDO:0002254', 'syndrome'), ('MONDO:0010619', 'HYP')]	with	chebi:64357		1
36866433			temporary relief with eculizumab	[]	treats			hemoglobin decrease	[]			hyperhemolytic syndrome	[('MONDO:0002254', 'syndrome'), ('MONDO:0010619', 'HYP')]		eculizumab		1
36866433			plasma exchange	[]	treats			hemoglobin decrease	[]			hyperhemolytic syndrome	[('MONDO:0002254', 'syndrome'), ('MONDO:0010619', 'HYP')]				1
36866433			plasma exchange	[]	treats	hp:0001896	reticulocytopenia		[]			hyperhemolytic syndrome	[('MONDO:0002254', 'syndrome'), ('MONDO:0010619', 'HYP')]				1
36866433			plasma exchange	[]	treats			hemolysis	[]			hyperhemolytic syndrome	[('MONDO:0002254', 'syndrome'), ('MONDO:0010619', 'HYP')]				1
36866433	maxo:0001077	splenectomy		[]	treats			hemolysis	[]			hyperhemolytic syndrome	[('MONDO:0002254', 'syndrome'), ('MONDO:0010619', 'HYP')]				1
35013786			measurement of intima-media thickness	[]	treats			early manifestations	[]			atherosclerotic disease	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]				1
35013786			quality control in measurement	[]	prevents			erroneous interpretation	[]			atherosclerotic disease	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]				1
35013786			multidisciplinary treatment approach	[]	prevents			disease progression	[]			atherosclerotic disease	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]				1
34550643			start hydroxyurea early in life	[]	treats			scd-related complications	[]	mondo:0011382	sickle cell anemia		[]		chebi:44423		1
34550643			maintain an optimal dose of hydroxyurea	[]	treats			scd-related complications	[]	mondo:0011382	sickle cell anemia		[]		chebi:44423		1
34550643			complement hydroxyurea with other pharmacologic options	[]	treats			complications	[]	mondo:0011382	sickle cell anemia		[]		chebi:44423	scd-related	1
34550643			develop and optimize curative therapies	[]	treats			scd-related complications	[]	mondo:0011382	sickle cell anemia		[]				1
34628962	maxo:0000747	allogeneic hematopoietic stem cell transplantation (hsct)		[]	treats	hp:0030447	sickle cell-related multiple chronic conditions (mcc)		[]	mondo:0011382	sickle cell anemia		[]		hematopoietic stem cell	multiple chronic conditions	1
34628962			patient selection	[]	prevents			progressive end-organ damage	[('HP:0003676', 'Progressive')]	mondo:0011382	sickle cell anemia		[]	for hsct	hsct		1
34628962			timing of procedure	[]	prevents			shortened lifespan	[]	mondo:0011382	sickle cell anemia		[]				1
34628962			timing of procedure	[]	prevents			functional limitation	[]	mondo:0011382	sickle cell anemia		[]				1
34628962			timing of procedure	[]	prevents			poor quality of life	[]	mondo:0011382	sickle cell anemia		[]				1
37166203			pre-hematopoietic stem cell transplantation lung computed tomography	[('MAXO:0000068', 'transplantation'), ('MAXO:0000747', 'hematopoietic stem cell transplantation')]	prevents			complications	[]	mondo:0011382	sickle cell anemia		[]				1
37166203			pft	[]	prevents			complications	[]	mondo:0011382	sickle cell anemia		[]				1
33650125	maxo:0001298	therapy		[]	treats			symptoms	[]			sickle cell disease-related pulmonary hypertension	[('MONDO:0005044', 'hypertension'), ('MONDO:0000001', 'disease')]	pde5-i	chebi:71942		1
33650125			right heart catheterization	[]	diagnoses	hp:0002092	pulmonary hypertension		[]			sickle cell disease-related	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
34340249			stem cell transplantation	[('MAXO:0000068', 'transplantation')]	treats			sickle cell disease	[]				[]				1
36509124			diagnostic test accuracy	[]	treats			acute chest syndrome	[('HP:0011009', 'Acute')]	mondo:0011382	sickle cell anemia		[]		lung ultrasound		1
36509124			point-of-care diagnosis	[]	treats			acute chest syndrome	[('HP:0011009', 'Acute')]	mondo:0011382	sickle cell anemia		[]				1
36509124			spare patients from ionizing radiation exposure	[('MAXO:0000014', 'radiation')]	prevents			complications	[]	mondo:0011382	sickle cell anemia		[]		ionizing radiation exposure	potential radiation-induced	1
35485039			preventive measures	[]	prevents	hp:0012531	pain		[]	mondo:0011382	sickle cell anemia		[]				1
35485039			drugs	[]	treats	hp:0012531	pain		[]	mondo:0011382	sickle cell anemia		[]				1
35485039			complementary and alternative medicine	[]	treats	hp:0012531	pain		[]	mondo:0011382	sickle cell anemia		[]				1
